"","Authors","metric","subgroup","CN","EN","yi","vi","stats","Protocol"
"540","Ellis et al. 2021","Shannon","2H7MK7_cecal",7,7,-0.18635254370826,0.194949468430749,"lnCVR","Ellis"
"541","Ellis et al. 2021","Shannon","2H7MK9_cecal",7,7,0.163693514315721,0.194888335860946,"lnCVR","Ellis"
"542","Ellis et al. 2021","Shannon","2H7PK_cecal",7,7,-0.625609243635981,0.195538296406157,"lnCVR","Ellis"
"543","Ellis et al. 2021","Shannon","Combo_cecal",10,9,-0.399387234085034,0.132366419073373,"lnCVR","Ellis"
"544","Ellis et al. 2021","Shannon","Control (unlabeled PK)_cecal",7,7,-1.07876212408922,0.195470337280191,"lnCVR","Ellis"
"545","Ellis et al. 2021","Shannon","MK4_cecal",10,10,-0.229482592817996,0.123720007177664,"lnCVR","Ellis"
"546","Ellis et al. 2021","Shannon","MK9_cecal",9,9,-0.873023257073307,0.140920856159555,"lnCVR","Ellis"
"547","Ellis et al. 2021","Shannon","PK_cecal",10,9,-0.680517938590441,0.132405799727919,"lnCVR","Ellis"
"548","Ellis et al. 2021","Shannon","VKdef_cecal",8,9,-0.288374551830715,0.152180585084112,"lnCVR","Ellis"
"549","Gubert et al. 2022","Shannon","R6/1_Enviromental enrichment ",8,7,0.178061101634614,0.184021562233236,"lnCVR","Gubert"
"550","Gubert et al. 2022","Shannon","R6/1_Exercise",8,8,0.871514878728451,0.167390583931599,"lnCVR","Gubert"
"551","Gubert et al. 2022","Shannon","R6/1_control",8,8,0.247708212304507,0.169545814291588,"lnCVR","Gubert"
"552","Gubert et al. 2022","Shannon","WT_Enviromental enrichment ",8,8,-0.169463050600144,0.17079994426247,"lnCVR","Gubert"
"553","Gubert et al. 2022","Shannon","WT_Exercise",8,8,-0.228890994899404,0.166762567856855,"lnCVR","Gubert"
"554","Gubert et al. 2022","Shannon","WT_control",8,8,0.0726275184049688,0.174641096125537,"lnCVR","Gubert"
"555","Ibrahim et al. 2019","Shannon","AOM/DSS",7,3,0.62407582003104,0.478238062941401,"lnCVR","Ibrahim"
"556","Ibrahim et al. 2019","Shannon","AOM/DSS-ERbKOVil",7,6,0.60347967394972,0.218887549606241,"lnCVR","Ibrahim"
"557","Ibrahim et al. 2019","Shannon","Control",4,4,-1.36436665833819,0.44929012417096,"lnCVR","Ibrahim"
"558","Ibrahim et al. 2019","Shannon","Control-ERbKOVil",4,4,1.08967500639886,0.446247425937159,"lnCVR","Ibrahim"
"559","Kozik et al. 2019","Shannon","Colitis-cecal",7,7,0.483702106952867,0.19726236750854,"lnCVR","Kozik"
"560","Kozik et al. 2019","Shannon","Colitis-colonMucus",5,4,0.787809235664444,0.388127753212197,"lnCVR","Kozik"
"561","Kozik et al. 2019","Shannon","Colitis-colonMucus_T0",1,NA,NA,NA,"lnCVR","Kozik"
"562","Kozik et al. 2019","Shannon","Colitis-fecal",5,7,-0.0469809316342292,0.262463282355917,"lnCVR","Kozik"
"563","Kozik et al. 2019","Shannon","Colitis-fecal_T0",7,7,-0.534996746168246,0.204832839688099,"lnCVR","Kozik"
"564","Kozik et al. 2019","Shannon","Control-cecal",2,3,0.171829075464724,1.37664737386612,"lnCVR","Kozik"
"565","Kozik et al. 2019","Shannon","Control-colonMucus",NA,3,NA,NA,"lnCVR","Kozik"
"566","Kozik et al. 2019","Shannon","Control-fecal",2,3,1.47536431685352,1.41861122897748,"lnCVR","Kozik"
"567","Kozik et al. 2019","Shannon","Control-fecal_T0",2,3,0.607570875736838,1.38080919700352,"lnCVR","Kozik"
"568","Li et al. 2020","Shannon","Chow diet + STZ injection+ Distilled water ",5,1,NA,NA,"lnCVR","Li"
"569","Li et al. 2020","Shannon","HFD+ STZ injection + DNJ",1,9,NA,NA,"lnCVR","Li"
"570","Li et al. 2020","Shannon","HFD+ STZ injection+ Distilled water",NA,3,NA,NA,"lnCVR","Li"
"571","Lindheim et al. 2018","Shannon","PRJNA445979",76,93,0.163694549467022,0.0134293820015381,"lnCVR","Lindheim"
"572","Lyte et al. 2022","Shannon","beef-chow",18,19,0.228328189836335,0.0618449322074992,"lnCVR","Lyte"
"573","Lyte et al. 2022","Shannon","beef-chow-stress",18,20,0.252351267828516,0.0596111139208453,"lnCVR","Lyte"
"574","Lyte et al. 2022","Shannon","chow-control",20,19,-0.71231678736096,0.0583544581829158,"lnCVR","Lyte"
"575","Lyte et al. 2022","Shannon","chow-stress",20,20,0.0793724395095363,0.0562914211230113,"lnCVR","Lyte"
"576","Pizarro et al. 2021","Shannon","EtOH-Syn-T1",10,8,-0.589389719358922,0.143762399086826,"lnCVR","Pizarro"
"577","Pizarro et al. 2021","Shannon","EtOH-T1",10,8,0.719452731985274,0.14481458868992,"lnCVR","Pizarro"
"578","Pizarro et al. 2021","Shannon","Symbiotic-T0",10,8,0.439478258389091,0.144047786986728,"lnCVR","Pizarro"
"579","Pizarro et al. 2021","Shannon","Water-T0",10,8,0.265929997274383,0.144223142580052,"lnCVR","Pizarro"
"580","Ramakrishna et al. 2020","Shannon","ACV+IVIG-injected",1,4,NA,NA,"lnCVR","Ramakrishna"
"581","Ramakrishna et al. 2020","Shannon","ACV-injected",3,2,0.0331478755878365,1.48986144895156,"lnCVR","Ramakrishna"
"582","Ramakrishna et al. 2020","Shannon","Control",2,3,-0.468137164454323,1.40895897427482,"lnCVR","Ramakrishna"
"583","Ramakrishna et al. 2020","Shannon","HSV1-infected",4,5,0.459720091709086,0.403577358144299,"lnCVR","Ramakrishna"
"584","Ramakrishna et al. 2020","Shannon","HSV1-infected; ACV+IVIG-injected",2,3,0.170091777987911,1.37619830383139,"lnCVR","Ramakrishna"
"585","Ramakrishna et al. 2020","Shannon","HSV1-infected; ACV-injected",1,1,NA,NA,"lnCVR","Ramakrishna"
"586","Ramakrishna et al. 2020","Shannon","HSV1-infected; IVIG-injected",3,1,NA,NA,"lnCVR","Ramakrishna"
"587","Ramakrishna et al. 2020","Shannon","IVIG-injected",5,5,1.20819734059255,0.345782315696983,"lnCVR","Ramakrishna"
"588","Son et al. 2019","Shannon","Control",8,8,1.65007436943659,0.177737580783511,"lnCVR","Son"
"589","Son et al. 2019","Shannon","IL-10 Knockout ",8,8,-0.66224113072269,0.178195896455538,"lnCVR","Son"
"590","Song et al. 2020","Shannon","AOM/DSS",12,NA,NA,NA,"lnCVR","Song"
"591","Song et al. 2020","Shannon","AOM/DSS E2-supplemented",12,NA,NA,NA,"lnCVR","Song"
"592","Song et al. 2020","Shannon","Control",5,11,-0.483825595868059,0.214152697664415,"lnCVR","Song"
"593","Song et al. 2020","Shannon","E2-supplemented",12,NA,NA,NA,"lnCVR","Song"
"594","Song et al. 2020","Shannon","ovariectomized ",NA,7,NA,NA,"lnCVR","Song"
"595","Song et al. 2021","Shannon","AOM/DSS",8,8,0.244795964777982,0.18174783808703,"lnCVR","Song"
"596","Song et al. 2021","Shannon","AOM/DSS-Nrf2KO",8,8,0.139081662346409,0.179423569711897,"lnCVR","Song"
"597","Song et al. 2021","Shannon","Control",8,8,1.57475721201352,0.188048143384991,"lnCVR","Song"
"598","Song et al. 2021","Shannon","Nrf2KO",8,8,0.0995742061428338,0.172688738234806,"lnCVR","Song"
"599","Song et al. 2022","Shannon","AOM/DSS",10,7,0.346849154541635,0.169747432016213,"lnCVR","Song"
"600","Song et al. 2022","Shannon","AOM/DSS_ steroid-injected",8,4,0.454250994227373,0.321465029442823,"lnCVR","Song"
"601","Song et al. 2022","Shannon","Control",4,4,-0.527135499263941,0.450515317795443,"lnCVR","Song"
"602","Song et al. 2022","Shannon","orchiectomized",4,NA,NA,NA,"lnCVR","Song"
"603","Song et al. 2022","Shannon","orchiectomized_ AOM/DSS",10,NA,NA,NA,"lnCVR","Song"
"604","Song et al. 2022","Shannon","orchiectomized_ AOM/DSS_ steroid-injected",6,NA,NA,NA,"lnCVR","Song"
"605","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day0_Control",20,3,-0.98769711724168,0.403688562247044,"lnCVR","Strickland"
"606","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day111_Control",10,NA,NA,NA,"lnCVR","Strickland"
"607","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day14_Control",10,3,-1.38950364394104,0.438033924126812,"lnCVR","Strickland"
"608","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day21_Control",10,3,-0.153630769156051,0.437349369501071,"lnCVR","Strickland"
"609","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day28_Control",10,3,-0.303361235368996,0.43772985344503,"lnCVR","Strickland"
"610","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day34_Control",10,NA,NA,NA,"lnCVR","Strickland"
"611","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day4_Control",10,NA,NA,NA,"lnCVR","Strickland"
"612","Strickland et al. 2021","Shannon","Sigmodon_fulviventer_Fecal_day7_Control",10,3,-1.48340877969201,0.438382331907461,"lnCVR","Strickland"
"613","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day0_Control",15,9,0.492250071362037,0.110741680628281,"lnCVR","Strickland"
"614","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day111_Control",10,NA,NA,NA,"lnCVR","Strickland"
"615","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day14_Control",5,9,0.130271487666158,0.227879307231343,"lnCVR","Strickland"
"616","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day21_Control",5,9,-0.255797067555666,0.22849665916624,"lnCVR","Strickland"
"617","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day28_Control",5,9,0.61682341253028,0.22832600857258,"lnCVR","Strickland"
"618","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day34_Control",9,NA,NA,NA,"lnCVR","Strickland"
"619","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day4_Control",10,NA,NA,NA,"lnCVR","Strickland"
"620","Strickland et al. 2021","Shannon","Sigmodon_hispidus_Fecal_day7_Control",5,9,0.684716550466733,0.227338850291364,"lnCVR","Strickland"
"621","Sun et al. 2020","Shannon","Control",8,8,-0.479486346440478,0.164323863169552,"lnCVR","Sun"
"622","Sun et al. 2020","Shannon","High fat",8,7,-0.33184544783808,0.179542843498347,"lnCVR","Sun"
"623","Sun et al. 2020","Shannon","Pomctm1/tm1",8,8,-0.539543807298594,0.165087100475339,"lnCVR","Sun"
"624","Sun et al. 2020","Shannon","Pomctm1/tm1, High fat",8,7,-1.00175865074114,0.181980877820833,"lnCVR","Sun"
"625","Tam et al. 2020","Shannon","""Smoke exposed, ovariectomy""_cecal",NA,8,NA,NA,"lnCVR","Tam"
"626","Tam et al. 2020","Shannon","Control_cecal",10,10,0.287335405464883,0.124402942340533,"lnCVR","Tam"
"627","Tam et al. 2020","Shannon","Smoke exposed_cecal",10,10,-0.366012003581308,0.124822976366479,"lnCVR","Tam"
"628","Tam et al. 2020","Shannon","ovariectomy_cecal",NA,10,NA,NA,"lnCVR","Tam"
"629","Tashiro et al. 2020","Shannon","Cellulose",8,8,-0.120244864162929,0.171059430107397,"lnCVR","Tashiro"
"630","Tashiro et al. 2020","Shannon","Control",8,8,0.250328911983925,0.182125052439814,"lnCVR","Tashiro"
"631","Tashiro et al. 2020","Shannon","Fiberfree",8,8,0.86625621805313,0.165778495564391,"lnCVR","Tashiro"
"632","Tashiro et al. 2020","Shannon","Pectin",8,8,-0.132251251460002,0.178672332658681,"lnCVR","Tashiro"
"633","Velasco et al. 2021","Shannon","C57BL/6J",4,4,0.754156682643028,0.446926214930553,"lnCVR","Velasco"
"634","Velasco et al. 2021","Shannon","MRL/MpJ",4,4,0.70950930698057,0.446355025758222,"lnCVR","Velasco"
"635","Weng et al. 2019","Shannon","APOE2_APP transgene +",6,11,-0.577208807624832,0.182242879695079,"lnCVR","Weng"
"636","Weng et al. 2019","Shannon","APOE2_APP transgene -",16,18,-0.121202584299839,0.0677669970205159,"lnCVR","Weng"
"637","Weng et al. 2019","Shannon","APOE3_APP transgene +",13,21,-0.0530863811696746,0.0722085667496326,"lnCVR","Weng"
"638","Weng et al. 2019","Shannon","APOE3_APP transgene -",20,15,0.514829083355697,0.0705183899787215,"lnCVR","Weng"
"639","Weng et al. 2019","Shannon","APOE4_APP transgene +",19,24,-0.033507753146796,0.0529856596043406,"lnCVR","Weng"
"640","Weng et al. 2019","Shannon","APOE4_APP transgene -",32,24,0.31771058343645,0.040934245830602,"lnCVR","Weng"
"641","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB+_cecal",1,7,NA,NA,"lnCVR","Wolfe"
"642","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB+_fecal",10,68,0.895625660792491,0.0711213077881201,"lnCVR","Wolfe"
"643","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB-_cecal",2,7,0.952139485814789,1.10756504937608,"lnCVR","Wolfe"
"644","Wolfe et al. 2020","Shannon","Smad3-/-_CRC_SFB-_fecal",34,83,0.472900431920226,0.0227852965869291,"lnCVR","Wolfe"
"645","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB+_cecal",15,5,0.0274677190537777,0.196507926951941,"lnCVR","Wolfe"
"646","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB+_fecal",156,49,0.588962886835827,0.0144981135183497,"lnCVR","Wolfe"
"647","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB-_cecal",15,10,0.550053157722519,0.106282410506311,"lnCVR","Wolfe"
"648","Wolfe et al. 2020","Shannon","Smad3-/-_healthy_SFB-_fecal",158,135,0.330659918376993,0.00757518882937054,"lnCVR","Wolfe"
"649","Zajac et al. 2022","Shannon","APOE2/E2_cecal",5,6,-0.915447288912855,0.277136541362269,"lnCVR","Zajac"
"650","Zajac et al. 2022","Shannon","APOE2/E2_fecal",15,21,-0.132464481184504,0.065641477828037,"lnCVR","Zajac"
"651","Zajac et al. 2022","Shannon","APOE2/E2_small bowel",2,3,-0.211379409268378,1.39231751053505,"lnCVR","Zajac"
"652","Zajac et al. 2022","Shannon","APOE2/E3_cecal",7,10,0.327523394869613,0.159117364719057,"lnCVR","Zajac"
"653","Zajac et al. 2022","Shannon","APOE2/E3_fecal",21,36,0.0830068956156559,0.0415803088224428,"lnCVR","Zajac"
"654","Zajac et al. 2022","Shannon","APOE2/E3_small bowel",1,NA,NA,NA,"lnCVR","Zajac"
"655","Zajac et al. 2022","Shannon","APOE2_fecal",8,7,-0.766048942353473,0.180114406324838,"lnCVR","Zajac"
"656","Zajac et al. 2022","Shannon","APOE3/E3_cecal",13,5,-0.666575770766375,0.202084985162007,"lnCVR","Zajac"
"657","Zajac et al. 2022","Shannon","APOE3/E3_fecal",41,15,-0.169758871548129,0.0516884506269948,"lnCVR","Zajac"
"658","Zajac et al. 2022","Shannon","APOE3/E3_small bowel",4,2,0.599017896725522,1.28188504393738,"lnCVR","Zajac"
"659","Zajac et al. 2022","Shannon","APOE3/E4_cecal",10,8,-0.802229705665938,0.143870178365734,"lnCVR","Zajac"
"660","Zajac et al. 2022","Shannon","APOE3/E4_fecal",32,23,0.177970053493662,0.0410426101850075,"lnCVR","Zajac"
"661","Zajac et al. 2022","Shannon","APOE3/E4_small bowel",NA,1,NA,NA,"lnCVR","Zajac"
"662","Zajac et al. 2022","Shannon","APOE3_fecal",6,7,0.154637881832369,0.218649899219745,"lnCVR","Zajac"
"663","Zajac et al. 2022","Shannon","APOE4/E4_cecal",5,4,-0.41226638652634,0.380192136237234,"lnCVR","Zajac"
"664","Zajac et al. 2022","Shannon","APOE4/E4_fecal",15,19,0.268062605460326,0.0693829865357682,"lnCVR","Zajac"
"665","Zajac et al. 2022","Shannon","APOE4/E4_small bowel",3,3,-0.363756363038241,0.757501407907479,"lnCVR","Zajac"
"666","Zajac et al. 2022","Shannon","APOE4_fecal",7,7,0.4507435592858,0.195620884873562,"lnCVR","Zajac"
"667","Zou et al. 2021","Shannon","Control",4,4,1.40694217434768,0.448292268346118,"lnCVR","Zou"
"668","Zou et al. 2021","Shannon","Glrx1 KO + High fat chow",4,4,-0.702680908906959,0.446878050843268,"lnCVR","Zou"
"669","Zou et al. 2021","Shannon","Glrx1 KO + Standard chow",2,3,0.832742941673459,1.37703608780511,"lnCVR","Zou"
"670","Zou et al. 2021","Shannon","High fat chow",5,5,-0.352886477706578,0.313699437173823,"lnCVR","Zou"
"671","Cheema & Pluznick 2019","Simpson","Ang II infusion",3,3,0.565734811010199,0.75062341731533,"lnCVR","Cheema"
"672","Cheema & Pluznick 2019","Simpson","Control",3,3,-0.199097758781981,0.751818970156723,"lnCVR","Cheema"
"673","Ellis et al. 2021","Simpson","13C11MK4_cecal",7,7,-1.00471763140536,0.194521611844334,"lnCVR","Ellis"
"674","Ellis et al. 2021","Simpson","2H7MK7_cecal",7,7,-0.215559908351415,0.194476810884665,"lnCVR","Ellis"
"675","Ellis et al. 2021","Simpson","2H7MK9_cecal",7,7,0.746878203322489,0.194466399039472,"lnCVR","Ellis"
"676","Ellis et al. 2021","Simpson","2H7PK_cecal",7,7,-1.13871295928368,0.194575616902217,"lnCVR","Ellis"
"677","Ellis et al. 2021","Simpson","Combo_cecal",10,9,-0.794534939977019,0.132049456785762,"lnCVR","Ellis"
"678","Ellis et al. 2021","Simpson","Control (unlabeled PK)_cecal",7,7,-1.33725879030588,0.194497162976517,"lnCVR","Ellis"
"679","Ellis et al. 2021","Simpson","MK4_cecal",10,10,-0.435770879977769,0.123461657717781,"lnCVR","Ellis"
"680","Ellis et al. 2021","Simpson","MK9_cecal",9,9,-0.454115691718029,0.140628702130844,"lnCVR","Ellis"
"681","Ellis et al. 2021","Simpson","PK_cecal",10,9,-0.437883418142397,0.132049652887221,"lnCVR","Ellis"
"682","Ellis et al. 2021","Simpson","VKdef_cecal",8,9,-0.471162610799081,0.151948351874142,"lnCVR","Ellis"
"683","Gubert et al. 2022","Simpson","R6/1_Enviromental enrichment ",8,7,-0.21990300351161,0.179996928877747,"lnCVR","Gubert"
"684","Gubert et al. 2022","Simpson","R6/1_Exercise",8,8,1.07570798996709,0.164314414040422,"lnCVR","Gubert"
"685","Gubert et al. 2022","Simpson","R6/1_control",8,8,0.450888803044285,0.164506187470747,"lnCVR","Gubert"
"686","Gubert et al. 2022","Simpson","WT_Enviromental enrichment ",8,8,-0.0492816264831191,0.165578199635073,"lnCVR","Gubert"
"687","Gubert et al. 2022","Simpson","WT_Exercise",8,8,-0.16140090585916,0.163890111645897,"lnCVR","Gubert"
"688","Gubert et al. 2022","Simpson","WT_control",8,8,-0.520309571619341,0.167040000157419,"lnCVR","Gubert"
"689","Ibrahim et al. 2019","Simpson","AOM/DSS",7,3,0.675069301794179,0.472589603757824,"lnCVR","Ibrahim"
"690","Ibrahim et al. 2019","Simpson","AOM/DSS-ERbKOVil",7,6,0.819888353250161,0.217313106447407,"lnCVR","Ibrahim"
"691","Ibrahim et al. 2019","Simpson","Control",4,4,-1.36577618067004,0.444702868625326,"lnCVR","Ibrahim"
"692","Ibrahim et al. 2019","Simpson","Control-ERbKOVil",4,4,0.359504926007809,0.444524530183095,"lnCVR","Ibrahim"
"693","Kozik et al. 2019","Simpson","Colitis-cecal",7,7,1.36826893951546,0.195203772027431,"lnCVR","Kozik"
"694","Kozik et al. 2019","Simpson","Colitis-colonMucus",5,4,1.3346081517218,0.3796912816419,"lnCVR","Kozik"
"695","Kozik et al. 2019","Simpson","Colitis-colonMucus_T0",1,NA,NA,NA,"lnCVR","Kozik"
"696","Kozik et al. 2019","Simpson","Colitis-fecal",5,7,0.246942105209111,0.254977081182591,"lnCVR","Kozik"
"697","Kozik et al. 2019","Simpson","Colitis-fecal_T0",7,7,-0.372050588959577,0.197451074224558,"lnCVR","Kozik"
"698","Kozik et al. 2019","Simpson","Control-cecal",2,3,-0.612770629728905,1.37513035364962,"lnCVR","Kozik"
"699","Kozik et al. 2019","Simpson","Control-colonMucus",NA,3,NA,NA,"lnCVR","Kozik"
"700","Kozik et al. 2019","Simpson","Control-fecal",2,3,2.16613423304414,1.38799645770692,"lnCVR","Kozik"
"701","Kozik et al. 2019","Simpson","Control-fecal_T0",2,3,0.482771617887869,1.37745438488088,"lnCVR","Kozik"
"702","Li et al. 2020","Simpson","Chow diet + STZ injection+ Distilled water ",5,1,NA,NA,"lnCVR","Li"
"703","Li et al. 2020","Simpson","HFD+ STZ injection + DNJ",1,9,NA,NA,"lnCVR","Li"
"704","Li et al. 2020","Simpson","HFD+ STZ injection+ Distilled water",NA,3,NA,NA,"lnCVR","Li"
"705","Lindheim et al. 2018","Simpson","PRJNA445979",76,93,0.124181624137171,0.0129224124978352,"lnCVR","Lindheim"
"706","Lyte et al. 2022","Simpson","beef-chow",18,19,0.414552022779432,0.0605102461124927,"lnCVR","Lyte"
"707","Lyte et al. 2022","Simpson","beef-chow-stress",18,20,0.426578926358203,0.05887646194637,"lnCVR","Lyte"
"708","Lyte et al. 2022","Simpson","chow-control",20,19,-1.83471971470259,0.0572389527445337,"lnCVR","Lyte"
"709","Lyte et al. 2022","Simpson","chow-stress",20,20,-0.588171159119906,0.0554949190323282,"lnCVR","Lyte"
"710","Pizarro et al. 2021","Simpson","EtOH-Syn-T1",10,8,0.182719927629835,0.143405612304498,"lnCVR","Pizarro"
"711","Pizarro et al. 2021","Simpson","EtOH-T1",10,8,1.02250053286134,0.143494150169041,"lnCVR","Pizarro"
"712","Pizarro et al. 2021","Simpson","Symbiotic-T0",10,8,0.928178827255639,0.143431319490348,"lnCVR","Pizarro"
"713","Pizarro et al. 2021","Simpson","Water-T0",10,8,0.183359992692024,0.143469875803124,"lnCVR","Pizarro"
"714","Ramakrishna et al. 2020","Simpson","ACV+IVIG-injected",1,4,NA,NA,"lnCVR","Ramakrishna"
"715","Ramakrishna et al. 2020","Simpson","ACV-injected",3,2,0.050911301845796,1.45628548997466,"lnCVR","Ramakrishna"
"716","Ramakrishna et al. 2020","Simpson","Control",2,3,-0.18408053221723,1.38685625020677,"lnCVR","Ramakrishna"
"717","Ramakrishna et al. 2020","Simpson","HSV1-infected",4,5,0.438063926635031,0.389696056560053,"lnCVR","Ramakrishna"
"718","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV+IVIG-injected",2,3,-0.313476118261088,1.37545599176486,"lnCVR","Ramakrishna"
"719","Ramakrishna et al. 2020","Simpson","HSV1-infected; ACV-injected",1,1,NA,NA,"lnCVR","Ramakrishna"
"720","Ramakrishna et al. 2020","Simpson","HSV1-infected; IVIG-injected",3,1,NA,NA,"lnCVR","Ramakrishna"
"721","Ramakrishna et al. 2020","Simpson","IVIG-injected",5,5,1.66384751565673,0.33246970957698,"lnCVR","Ramakrishna"
"722","Son et al. 2019","Simpson","Control",8,8,2.62305509455915,0.174133571318822,"lnCVR","Son"
"723","Son et al. 2019","Simpson","IL-10 Knockout ",8,8,-0.909965675344321,0.171293643932354,"lnCVR","Son"
"724","Song et al. 2020","Simpson","AOM/DSS",12,NA,NA,NA,"lnCVR","Song"
"725","Song et al. 2020","Simpson","AOM/DSS E2-supplemented",12,NA,NA,NA,"lnCVR","Song"
"726","Song et al. 2020","Simpson","Control",5,11,-0.613634739887373,0.212688198609793,"lnCVR","Song"
"727","Song et al. 2020","Simpson","E2-supplemented",12,NA,NA,NA,"lnCVR","Song"
"728","Song et al. 2020","Simpson","ovariectomized ",NA,7,NA,NA,"lnCVR","Song"
"729","Song et al. 2021","Simpson","AOM/DSS",8,8,0.19446927021634,0.174375454744064,"lnCVR","Song"
"730","Song et al. 2021","Simpson","AOM/DSS-Nrf2KO",8,8,0.124307917627682,0.173443950077079,"lnCVR","Song"
"731","Song et al. 2021","Simpson","Control",8,8,2.71238289988505,0.179683740868002,"lnCVR","Song"
"732","Song et al. 2021","Simpson","Nrf2KO",8,8,-0.0944834614747293,0.167662622111286,"lnCVR","Song"
"733","Song et al. 2022","Simpson","AOM/DSS",10,7,0.378087236384627,0.164984912174513,"lnCVR","Song"
"734","Song et al. 2022","Simpson","AOM/DSS_ steroid-injected",8,4,0.706821961238749,0.320271101940385,"lnCVR","Song"
"735","Song et al. 2022","Simpson","Control",4,4,-0.3027979663008,0.452155777302442,"lnCVR","Song"
"736","Song et al. 2022","Simpson","orchiectomized",4,NA,NA,NA,"lnCVR","Song"
"737","Song et al. 2022","Simpson","orchiectomized_ AOM/DSS",10,NA,NA,NA,"lnCVR","Song"
"738","Song et al. 2022","Simpson","orchiectomized_ AOM/DSS_ steroid-injected",6,NA,NA,NA,"lnCVR","Song"
"739","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day0_Control",20,3,-1.87363786068952,0.402756980902065,"lnCVR","Strickland"
"740","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day111_Control",10,NA,NA,NA,"lnCVR","Strickland"
"741","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day14_Control",10,3,-1.51738047189575,0.436866343239317,"lnCVR","Strickland"
"742","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day21_Control",10,3,-0.232705449104014,0.436743478920847,"lnCVR","Strickland"
"743","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day28_Control",10,3,-0.490266059380108,0.436736709072212,"lnCVR","Strickland"
"744","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day34_Control",10,NA,NA,NA,"lnCVR","Strickland"
"745","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day4_Control",10,NA,NA,NA,"lnCVR","Strickland"
"746","Strickland et al. 2021","Simpson","Sigmodon_fulviventer_Fecal_day7_Control",10,3,-0.935460302742181,0.436879216735813,"lnCVR","Strickland"
"747","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day0_Control",15,9,1.5669568284635,0.109022618441206,"lnCVR","Strickland"
"748","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day111_Control",10,NA,NA,NA,"lnCVR","Strickland"
"749","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day14_Control",5,9,0.101983082447311,0.226596741631561,"lnCVR","Strickland"
"750","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day21_Control",5,9,-0.184219172274616,0.226661324982207,"lnCVR","Strickland"
"751","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day28_Control",5,9,1.04805028884508,0.226768278302337,"lnCVR","Strickland"
"752","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day34_Control",9,NA,NA,NA,"lnCVR","Strickland"
"753","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day4_Control",10,NA,NA,NA,"lnCVR","Strickland"
"754","Strickland et al. 2021","Simpson","Sigmodon_hispidus_Fecal_day7_Control",5,9,0.277244496270382,0.226583502603668,"lnCVR","Strickland"
"755","Sun et al. 2020","Simpson","Control",8,8,-0.0354752636243224,0.163348409297064,"lnCVR","Sun"
"756","Sun et al. 2020","Simpson","High fat",8,7,-0.17260002468169,0.178905955977899,"lnCVR","Sun"
"757","Sun et al. 2020","Simpson","Pomctm1/tm1",8,8,-1.28086368202045,0.163688541446797,"lnCVR","Sun"
"758","Sun et al. 2020","Simpson","Pomctm1/tm1, High fat",8,7,-1.08373151746153,0.179177766573991,"lnCVR","Sun"
"759","Tam et al. 2020","Simpson","""Smoke exposed, ovariectomy""_cecal",NA,8,NA,NA,"lnCVR","Tam"
"760","Tam et al. 2020","Simpson","Control_cecal",10,10,-0.424812577226457,0.123768040207027,"lnCVR","Tam"
"761","Tam et al. 2020","Simpson","Smoke exposed_cecal",10,10,-0.41053058121534,0.123696953110257,"lnCVR","Tam"
